year,location,languages
2012,Russia,Java;Objective-C;SQL;C#;C++;C
2012,India,JavaScript;CSS;PHP;C;HTML5
2012,Australia,Java;JavaScript;CSS;Objective-C;SQL;C#;HTML5
2012,United States of America,PHP;SQL;C#
2012,Australasia,JavaScript;CSS;PHP;SQL;HTML5
2012,Australasia,Java;JavaScript;Python;SQL;C#;C
2012,Other Europe,Java;C#;C++;C;Nemerle
2012,United States of America,Java;JavaScript;SQL;Perl
2012,Other Asia,JavaScript;CSS;PHP;SQL;HTML5
2012,United States of America,CSS;PHP;Perl
2012,Canada,CSS;PHP;C#;C++;C;HTML5
2012,United States of America,Java;CSS;PHP;Objective-C;SQL;C#;C++;C;HTML5
2012,Canada,Java;JavaScript;CSS;Objective-C;C#;HTML5
2012,United States of America,JavaScript;CSS;SQL;C#;HTML5
2012,South America,JavaScript;CSS;PHP;Python;HTML5
2012,Australasia,JavaScript;SQL;C#
2012,United States of America,C
2012,Other Asia,Java;JavaScript;Ruby;SQL;HTML5
2012,United States of America,PHP;SQL;C#;C++;Perl
2012,Australia,Java;JavaScript;CSS;PHP;Python;Objective-C;SQL;C#;C++;C
2012,Australia,Python;C#;C++
2012,South America,Java;JavaScript;PHP;Python;Objective-C;SQL;C
2012,United States of America,JavaScript;SQL;C#
2012,Other Europe,C#;C++;C
2012,Canada,Java;Python;C++;C
2012,United States of America,Java;JavaScript;CSS;PHP;Python;SQL;C++;C;Perl;HTML5
2012,Australasia,JavaScript;CSS;SQL;C#;HTML5
2012,Australasia,Java;C#
2012,United States of America,JavaScript;CSS;PHP;SQL;Perl
2012,Canada,SQL;C#
2012,United States of America,JavaScript;CSS;C#;C++;C;HTML5
2012,United States of America,JavaScript;CSS;Objective-C;SQL;C#;HTML5;Visual Basic
2012,United States of America,C#;C++
2012,Australia,Java
2012,United States of America,PHP;C++
2012,United States of America,C++;C
2012,India,Java;JavaScript;SQL
2012,United States of America,Java;JavaScript;CSS;Ruby;C#;C++;C;HTML5
2012,Australia,CSS;SQL;C#;HTML5
2012,United States of America,Java
2012,Other Asia,Java;CSS;SQL;C++;C;HTML5
2012,Middle East,Java;JavaScript;CSS;PHP;Ruby;SQL;C#;C++;C
2012,United States of America,CSS;SQL;C#;HTML5
2012,United States of America,C++;C
2012,Other Europe,JavaScript;PHP;Python;SQL;C#
2012,Canada,JavaScript;PHP;Ruby;SQL;C#
2012,Mexico,JavaScript;PHP;C++;HTML5
2012,Canada,Python;Objective-C
2012,United States of America,Java;JavaScript;CSS;SQL;XSLT
2012,United States of America,Java
2012,United States of America,JavaScript;CSS;PHP;HTML5
2012,United States of America,Java;C++;C
2012,United States of America,Java;JavaScript;CSS;PHP;Python;C#;C;HTML5
2012,Australasia,Java;Ruby;C#
2012,Other Europe,Java;C#;C++;C
2012,Other Europe,JavaScript;CSS;PHP;SQL;HTML5
2012,United States of America,Java;Python;Objective-C;C++;C
2012,Other Asia,JavaScript;CSS;PHP;Ruby;SQL;HTML5
2012,United States of America,JavaScript;CSS;SQL;C#
2012,United States of America,Java;Objective-C;C
2012,Australia,Java;JavaScript;CSS;PHP;Python;Objective-C;Ruby;C#;C++;C;HTML5
2012,United States of America,Java;JavaScript;CSS;Python;C#;C++;HTML5
2012,United States of America,JavaScript;CSS;Python;Objective-C;Ruby;C;HTML5
2012,Australia,C#
2012,United States of America,"Java;JavaScript;CSS;SQL;C#;C++;C;HTML5;Lisp, Prolog, Fortran"
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL;HTML5
2012,United States of America,JavaScript;CSS;PHP;SQL;C#;HTML5
2012,Italy,C#
2012,Australia,CSS;SQL;C#
2012,Australasia,JavaScript;CSS;HTML5
2012,United States of America,Java;JavaScript;CSS;PHP;Python;Ruby;SQL;C#;C;HTML5
2012,Other Europe,Python;C++;C;Fortan
2012,Other Europe,Java;SQL
2012,Netherlands,Java;JavaScript;CSS;Ruby;SQL;C#
2012,Russia,Java;SQL;C#
2012,Canada,Java;JavaScript;SQL;C#
2012,Russia,Java;SQL;C
2012,United States of America,Java;Python;C++;C;Scala
2012,Australia,Java;JavaScript;CSS;PHP;Python;SQL;C#
2012,Australia,SQL;C#;C++;C
2012,United States of America,Java;JavaScript;CSS;Python;Objective-C;Ruby;SQL;C#;C++;C;HTML5
2012,Australasia,Java;JavaScript;CSS;SQL;HTML5
2012,Other Asia,JavaScript;CSS;PHP;Ruby;SQL;C#
2012,United States of America,Java;JavaScript;C#
2012,South America,Java;JavaScript;CSS;Ruby;SQL;C
2012,United States of America,Java;JavaScript;CSS;SQL;C#;HTML5
2012,United States of America,Python;C++;C;Perl
2012,Other Europe,Java;CSS;PHP;C
2012,United States of America,JavaScript;Python;C#;C++;HTML5
2012,United States of America,JavaScript;CSS;SQL;C#
2012,Australia,Java;JavaScript;CSS;PHP;SQL;C#;C++;C;Perl
2012,United States of America,Java;Python;Ruby;SQL;C;Perl;Scala
2012,United States of America,JavaScript;C++;C;HTML5;Rebol
2012,South America,Java;JavaScript;CSS;SQL
2012,United States of America,Java;Ruby;C#
2012,Mexico,Java;JavaScript;PHP;Python;SQL;C#;C++;C
2012,Netherlands,Java;CSS;C#
2012,United States of America,JavaScript;SQL;Perl
2012,United States of America,"PHP;C++;C;English, Greek"
2012,United States of America,CSS;SQL;C#
2012,United States of America,Objective-C;C
2012,United States of America,Java;JavaScript;CSS;SQL;C#;C;Perl
2012,Canada,Java;SQL
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL;C#;HTML5
2012,Other Europe,Java;PHP;SQL;C#;C++;C
2012,Germany,Java;PHP;Python;HTML5
2012,United States of America,Java;JavaScript;Python;Ruby;SQL;C#
2012,United States of America,Java;JavaScript;CSS;Ruby;SQL;HTML5
2012,United States of America,PHP;C++;C
2012,United States of America,C
2012,United States of America,"SQL;C++;C;Perl;Lua, shell, PL/SQL, etc."
2012,United States of America,JavaScript;SQL;C#
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL;HTML5
2012,Canada,JavaScript;CSS;PHP;Python;C++;HTML5
2012,United States of America,Python;Ruby;C
2012,United States of America,JavaScript;CSS;SQL;C#;HTML5
2012,Middle East,Java;C#;C++;Perl;smalltalk
2012,Australia,C#;C
2012,Canada,JavaScript;CSS;PHP;Ruby;SQL;C;Perl;HTML5
2012,Germany,Java;JavaScript;CSS;PHP;Python;Objective-C;Ruby;SQL;C;HTML5
2012,Canada,Java;JavaScript;CSS;PHP;HTML5;ActionScript / Flash
2012,United States of America,Java;JavaScript;CSS;PHP;SQL;Perl;HTML5
2012,Australasia,JavaScript;CSS;C#;C++;C;Apex (force.com)
2012,United States of America,Java;JavaScript;CSS;HTML5;Groovy
2012,United Kingdom,JavaScript;CSS;Python;HTML5
2012,Mexico,JavaScript;CSS;PHP;C#;Perl
2012,United States of America,JavaScript;CSS;PHP;SQL;C#;C++;C;HTML5
2012,Australia,Java;JavaScript;CSS;SQL;C#;C++;C
2012,Australia,CSS;SQL;ColdFusion
2012,United Kingdom,Java;Python;C#;C
2012,Canada,C#
2012,United States of America,"CSS;HTML5;Coldfusion, Flex, Actionscript 3"
2012,Australia,Java;JavaScript;CSS;PHP;Ruby;SQL;HTML5
2012,United States of America,Java;JavaScript;CSS;Objective-C;SQL;C#;HTML5
2012,South America,JavaScript;CSS;SQL;C#;HTML5
2012,Germany,Java;CSS;PHP;Objective-C;SQL;C#;HTML5;ABAP
2012,Canada,Java;C++;C
2012,United States of America,C#
2012,United Kingdom,JavaScript;CSS;SQL;C#;HTML5
2012,United States of America,JavaScript;CSS;HTML5;Shell
2012,Other Europe,Java;C#;C++;C
2012,Australia,JavaScript;CSS;Python;C#;HTML5
2012,United States of America,Java;Python;Objective-C
2012,South America,Python;C
2012,United Kingdom,Java;JavaScript;CSS;C++;C
2012,United States of America,PHP;SQL
2012,Canada,Java;JavaScript;CSS;SQL;C#;C++;HTML5
2012,United States of America,C#
2012,Australia,Java;SQL;C#;Visual Basic
2012,Other Europe,Java;C++;C;erlang
2012,United States of America,JavaScript;CSS;SQL;C#;HTML5
2012,United States of America,JavaScript;CSS;SQL;C#;HTML5
2012,Australia,Java;PHP;C++
2012,United Kingdom,Objective-C
2012,South America,JavaScript;Python;C;HTML5
2012,Other Europe,no
2012,Italy,JavaScript;CSS;PHP;SQL;C#;C++;HTML5
2012,Australia,Java;SQL;C#;VB.NET
2012,United States of America,Java;JavaScript;CSS;Ruby;SQL;C#
2012,United Kingdom,JavaScript;CSS;SQL;C#;HTML5
2012,United Kingdom,SQL;C#
2012,South America,Python;C
2012,Middle East,Java;Objective-C;Ruby;Clojure
2012,United Kingdom,Java;Python;C#;C++;C
2012,United Kingdom,JavaScript;CSS;PHP;Python;HTML5
2012,Canada,Java;PHP;Python;SQL;C#;C++;C;Perl
2012,Other Europe,Java;JavaScript;CSS;SQL;groovy
2012,United States of America,Java;Python;Objective-C;C++;C;Perl
2012,Canada,"Python;C++;C;SML, Fortran,"
2012,United Kingdom,Java;CSS;PHP;Objective-C;C;HTML5
2012,United Kingdom,Java;CSS;SQL;C#
2012,United States of America,CSS;SQL;C#;HTML5
2012,United Kingdom,SQL;C#
2012,United States of America,JavaScript;CSS;SQL;C#
2012,United States of America,PHP;Python
2012,United States of America,Ruby;C++;C
2012,United States of America,"C++;C;Perl;various shells, R"
2012,United States of America,SQL;C#
2012,Canada,Java;C#
2012,United States of America,Java;C#;F#
2012,Canada,Java;JavaScript;CSS;PHP;SQL;C#;C++;C;Perl;HTML5
2012,United States of America,JavaScript;CSS;PHP;Python;Objective-C;SQL;C#;C++;Perl
2012,United Kingdom,JavaScript;CSS;SQL;C#;HTML5
2012,Other Europe,Java
2012,Middle East,JavaScript;CSS;SQL;C#;HTML5
2012,Australia,JavaScript;CSS;PHP;Python;C++;HTML5
2012,Other Europe,JavaScript;CSS;PHP;Python;SQL;C++;C
2012,United States of America,PHP;Python;SQL;C;FORTRAN II
2012,Canada,Java;JavaScript;CSS;PHP;SQL;C#;HTML5
2012,United Kingdom,JavaScript;CSS;Python;C++;C;HTML5
2012,Other Asia,"JavaScript;CSS;PHP;SQL;C++;C;Scala, Haskell"
2012,Other Europe,Java;C++;C
2012,Other Europe,Java;PHP;Python;Objective-C;SQL;C++;C;Go
2012,United States of America,Java;Objective-C;Ruby;SQL;C
2012,United States of America,Java;JavaScript;PHP;SQL;C#;C++;C
2012,Canada,Python;C#;C++
2012,Other Europe,JavaScript;CSS;PHP;SQL;C#;HTML5
2012,United States of America,Python;HTML5;Fortran
2012,Other Europe,Java;JavaScript;CSS;SQL;C#;HTML5;VB.net
2012,United Kingdom,Java;JavaScript;CSS;PHP;Ruby;SQL
2012,Australasia,JavaScript;CSS;SQL;C#
2012,Netherlands,Java;JavaScript;CSS;PHP;Ruby;SQL;C#;C++;Perl;HTML5
2012,United States of America,Java;PHP;C#;C++
2012,Canada,Java;CSS;Ruby
2012,United Kingdom,Java;C++
2012,United States of America,JavaScript;CSS;PHP;SQL;C#;HTML5
2012,Africa,CSS;Perl
2012,United States of America,Python;Objective-C
2012,Canada,JavaScript;CSS;SQL;Perl
2012,United States of America,Java;JavaScript;CSS;PHP;SQL;HTML5
2012,Other Europe,Java;JavaScript;CSS;PHP;Python;HTML5
2012,Germany,Java;JavaScript;CSS;Python;HTML5;TeX
2012,United States of America,Java;CSS;C#;C
2012,United States of America,Java;JavaScript;CSS;SQL;C#;C++;HTML5
2012,Germany,Java;JavaScript;CSS;PHP;HTML5
2012,United States of America,JavaScript;CSS;PHP;SQL;C#;HTML5
2012,United States of America,Java;JavaScript;CSS;PHP;SQL;C#;HTML5
2012,United States of America,JavaScript;SQL;lisp
2012,Russia,C#;C++
2012,United States of America,C#;vb.net
2012,United Kingdom,JavaScript;CSS;SQL;C#;C++;HTML5
2012,United States of America,JavaScript;CSS;PHP;HTML5
2012,Other Europe,JavaScript;CSS;PHP;HTML5
2012,Canada,Java;SQL;C#;C
2012,United States of America,Java;JavaScript;CSS;Python;Objective-C;SQL;C#;C++;C;Perl;HTML5
2012,North America (Other),PHP;SQL
2012,Other Europe,SQL;C#;C
2012,Canada,Java;JavaScript;CSS;SQL;C#;HTML5
2012,United Kingdom,Java;C#
2012,United States of America,"Perl;VHDL, Verilog"
2012,Canada,Java;SQL
2012,Germany,Java;JavaScript;CSS;PHP;SQL;Perl;HTML5;Groovy
2012,Canada,JavaScript;CSS;C;HTML5
2012,Australia,JavaScript;CSS;SQL;HTML5;eDeveloper/uniPaaS
2012,United States of America,Java;JavaScript;CSS;PHP;Python;Ruby;SQL;C#;HTML5
2012,South America,Java;SQL;C#
2012,United States of America,Java;JavaScript;CSS;Python;SQL;C#;HTML5
2012,United Kingdom,JavaScript;CSS;SQL;C#;HTML5
2012,United States of America,JavaScript;CSS;SQL;C#;HTML5
2012,Australia,Java;JavaScript;CSS;SQL;C#
2012,United States of America,SQL;C#
2012,United States of America,JavaScript;CSS;PHP;SQL;Perl;HTML5
2012,United States of America,JavaScript;CSS;PHP;Ruby;SQL;HTML5
2012,United States of America,SQL;C#;HTML5
2012,South America,SQL;C#;C++;Flex
2012,United States of America,Java;JavaScript;CSS;Python;SQL;C#
2012,Mexico,Java;PHP;SQL;C#;Delphi
2012,Australia,JavaScript;CSS;PHP;SQL;HTML5
2012,Other Europe,C#
2012,United States of America,Java;Ruby;C#;C++;C;Perl
2012,Australia,C#;C++;C
2012,Australia,CSS;SQL;C#;HTML5
2012,United States of America,Java;JavaScript;CSS;PHP;Objective-C;SQL;C#;HTML5
2012,South America,Java;JavaScript;CSS;Ruby;SQL;C#;C++;C;HTML5
2012,United States of America,JavaScript;SQL;C#;HTML5
2012,United States of America,Java;JavaScript;PHP
2012,Germany,Java;Python;Objective-C;SQL;C#;C++;C;common lisp
2012,United States of America,Objective-C
2012,Germany,JavaScript;Python;SQL;C#;HTML5
2012,United Kingdom,CSS;PHP;SQL;HTML5
2012,Other Europe,"JavaScript;CSS;Ruby;SQL;C++;C;HTML5;Assembler (x86 16/32bit, m68k, z80, et.c.), Haskell, Ada, Erlang, LISP, Self, CoffeScript, Ragel, And more.."
2012,Australasia,Python;SQL;C#;C++;C
2012,United Kingdom,JavaScript;CSS;PHP;SQL;HTML5
2012,North America (Other),JavaScript;CSS;SQL;C#;HTML5;PowerShell
2012,United States of America,Python;C
2012,United Kingdom,SQL;C#
2012,United States of America,Java;JavaScript;CSS;PHP;SQL;C#;C++;HTML5
2012,United States of America,Python;Objective-C;SQL;C++
2012,Russia,JavaScript;Ruby
2012,United States of America,Java;C
2012,Russia,C
2012,United States of America,Java;Python;C#;C
2012,United States of America,JavaScript;CSS;PHP;Python;SQL;C#
2012,United States of America,JavaScript;SQL;C#;HTML5
2012,France,Java;JavaScript;CSS;Ruby;SQL;HTML5
2012,United States of America,Java;JavaScript;CSS;PHP;SQL;C#;C++;C;Several others
2012,Other Europe,Java;SQL
2012,Russia,Java;JavaScript;SQL;C#;Delphi
2012,Australia,JavaScript;CSS;SQL;C#;HTML5;VB.Net
2012,India,Java;JavaScript;C++;C
2012,United States of America,C++;C
2012,United States of America,Java;CSS;PHP;Python;Ruby;SQL;C++;C;HTML5
2012,Germany,Java;SQL;Scala
2012,United States of America,Java;JavaScript;CSS;SQL
2012,Australia,JavaScript;CSS;SQL;C#;C++;C;HTML5
2012,Other Europe,Java;JavaScript;Ruby;SQL
2012,United Kingdom,SQL;C#
2012,United States of America,Java;CSS;Python;Objective-C;Ruby;C
2012,United Kingdom,Java;JavaScript;CSS;Python;SQL;C++;C
2012,Germany,Java;JavaScript;Python;Objective-C;C#;HTML5
2012,United States of America,SQL;C#
2012,United States of America,Java;PHP;Perl
2012,Other Europe,JavaScript;CSS;SQL;C#;F#
2012,Other Europe,Python
2012,Canada,JavaScript;CSS;SQL;C#
2012,South America,JavaScript;CSS;PHP;SQL
2012,United States of America,Java;SQL;C#;C++
2012,United States of America,JavaScript;CSS;Python;C#;HTML5
2012,United States of America,CSS;SQL
2012,United States of America,Java;JavaScript;CSS;PHP;SQL;C#;HTML5
2012,Canada,Java;JavaScript;CSS;SQL;C;Perl
2012,United States of America,JavaScript;CSS;PHP;SQL;C#;HTML5
2012,United States of America,Python;C++;C
2012,Australasia,Java;C++;C;Delphi
2012,Other Europe,CSS;PHP;Python;C
2012,Africa,Java;JavaScript;CSS;PHP;SQL;C#
2012,Other Europe,Java;JavaScript;CSS;Python;SQL;C#
2012,United States of America,Java;JavaScript;CSS;Ruby;SQL;Perl;Scala
2012,Middle East,Java;C#;C++;MATLAB
2012,Netherlands,CSS;SQL;Delphi
2012,Canada,Java;CSS;C
2012,Germany,Java;Python;C++
2012,United States of America,Java;JavaScript;CSS;SQL
2012,India,Java;CSS;PHP;SQL;C;HTML5
2012,Other Europe,CSS;Python;Ruby;C++;C;HTML5
2012,United States of America,Java;JavaScript;CSS;SQL;C++;C
2012,United States of America,Java;JavaScript;CSS;PHP;SQL;C#;C++;HTML5
2012,United States of America,Java;JavaScript;CSS;PHP;SQL;C#;C++;HTML5
2012,United States of America,Java;JavaScript;CSS;SQL;C#
2012,United States of America,Java;JavaScript;CSS;Python;C++;C;HTML5;Haskell
2012,United States of America,PHP
2012,United States of America,Java;C++;C;MATLAB/Octave
2012,Other Europe,JavaScript;C++;C;R
2012,Canada,"Python;C#;C++;Labview, MATLAB"
2012,Canada,Java;JavaScript;CSS;C#;C;HTML5
2012,United States of America,Java;JavaScript;Objective-C;SQL;C#;C++
2012,United States of America,Ruby;C#;C++;C
2012,United States of America,PHP;Python;C++;C;MATLAB
2012,United Kingdom,C;Perl
2012,Africa,JavaScript;CSS;C#
2012,Canada,Java;JavaScript;CSS;PHP;Objective-C;SQL;C#;C;Perl;HTML5
2012,United States of America,SQL;C#
2012,France,JavaScript;SQL;C#;C++
2012,United States of America,JavaScript;CSS;PHP;SQL;HTML5;ColdFusion
2012,United States of America,JavaScript;CSS;SQL;C#
2012,Mexico,JavaScript;PHP;SQL;C#;C++
2012,Other Europe,JavaScript;CSS;PHP;Objective-C;C#;C++;C;HTML5
2012,United Kingdom,Java;SQL;C#
2012,United States of America,Java;JavaScript;CSS;PHP;SQL;C#;HTML5
2012,United States of America,Java;JavaScript;C#;HTML5
2012,Canada,C#
2012,United States of America,Python;C
2012,United States of America,Java;JavaScript;PHP;Python;SQL
2012,Canada,Java;JavaScript;SQL;C#
2012,Other Europe,Java;JavaScript;CSS;SQL
2012,South America,Python;C++;C
2012,United States of America,"Java;JavaScript;CSS;Python;Objective-C;C++;C;HTML5;J, Haskell, Lisp"
2012,United States of America,JavaScript;CSS;PHP;SQL;C#;HTML5;VB .Net
2012,Canada,SQL;C#
2012,United States of America,"JavaScript;CSS;PHP;SQL;C#;C++;C;HTML5;Batch, VBA, VB.NET,"
2012,United States of America,Java;JavaScript;CSS;SQL;C#;Perl;HTML5
2012,United States of America,"JavaScript;Ruby;C#;HTML5;F#, Haskell, Delphi, Clojure"
2012,United States of America,Java;JavaScript;CSS;Python;SQL;C++;C;HTML5
2012,Middle East,JavaScript;Ruby;C#
2012,Other Europe,SQL;C#
2012,Canada,JavaScript;CSS;C#;VB.NET
2012,Other Europe,JavaScript;SQL;C#;C;HTML5
2012,Canada,C#;VB.NET
2012,Italy,CSS;PHP;HTML5
2012,United States of America,PHP;Python;SQL;C++;C;Perl
2012,United States of America,SQL;C#
2012,United Kingdom,Java;JavaScript;CSS;PHP;SQL;C#;Perl;HTML5
2012,United States of America,Java;JavaScript;CSS;PHP;SQL;C++
2012,United States of America,Java;JavaScript;CSS;SQL;HTML5
2012,United States of America,Java;SQL;C#;C++
2012,United States of America,JavaScript;PHP;Python;Ruby;SQL;C++;ActionScript
2012,United States of America,SQL;C#
2012,South America,JavaScript;CSS;SQL;C#;HTML5
2012,United States of America,JavaScript;CSS;PHP;HTML5
2012,United States of America,SQL;C#;C++
2012,United States of America,Python
2012,Other Europe,Java;JavaScript;CSS;PHP;Ruby;SQL;HTML5
2012,Mexico,"Java;JavaScript;CSS;PHP;Ruby;SQL;C++;HTML5;qml, actionscript"
2012,United Kingdom,SQL;C#
2012,Netherlands,SQL;C#;Delphi
2012,Canada,C#
2012,Canada,JavaScript;CSS;PHP;C;HTML5
2012,Other Europe,Java;JavaScript;CSS
2012,Canada,Python;C#
2012,United States of America,JavaScript;CSS;PHP;C#;C++;C;HTML5
2012,United States of America,JavaScript;CSS;PHP;Python;SQL;HTML5
2012,Other Europe,Java;SQL
2012,United Kingdom,JavaScript;CSS;C#;HTML5
2012,United States of America,JavaScript;CSS;PHP;Ruby;SQL;C++
2012,United States of America,SQL;C#
2012,South America,Java;JavaScript;SQL
2012,South America,Java;C#;Prolog
2012,United States of America,Perl
2012,Other Europe,C#
2012,North America (Other),SQL;C#
2012,United States of America,JavaScript;SQL;HTML5;ColdFusion
2012,United States of America,Java;JavaScript
2012,Other Europe,Objective-C;C++;C
2012,Germany,JavaScript;SQL;C#;HTML5
2012,United States of America,JavaScript;CSS;PHP;SQL;C++;C;HTML5
2012,Other Europe,Delphi
2012,United Kingdom,JavaScript;CSS;SQL;HTML5
2012,United States of America,Java
2012,United States of America,JavaScript;CSS;PHP;SQL;C#;HTML5
2012,United Kingdom,JavaScript;CSS;PHP;Objective-C;SQL;HTML5
2012,United States of America,Java;Ruby;SQL;HTML5
2012,Canada,JavaScript;CSS;C#;HTML5
2012,United States of America,Java
2012,Australasia,SQL;C#;C++;C
2012,South America,SQL;C#
2012,Netherlands,Java;PHP;Python;SQL
2012,Canada,Python;C++;C
2012,United States of America,JavaScript;SQL;C#;C++;C
2012,United Kingdom,PHP;C#;HTML5
2012,United States of America,Java;JavaScript;C++;HTML5
2012,Other Europe,JavaScript;CSS;PHP;SQL;HTML5
2012,Other Asia,JavaScript;CSS;Ruby;SQL;HTML5
2012,United States of America,C#
2012,United States of America,Java;JavaScript;CSS;Python;Ruby;HTML5
2012,Other Europe,JavaScript;CSS;SQL;C#;HTML5
2012,Australasia,CSS;C#;HTML5
2012,United Kingdom,PHP;Python;SQL;C;Perl;IBM z/Assembler
2012,Germany,Java;PHP;LaTeX
2012,United States of America,JavaScript;CSS;Python;SQL;C#;HTML5
2012,United States of America,Java;Python
2012,United States of America,JavaScript;CSS;PHP;SQL;HTML5
2012,France,Delphi
2012,United States of America,JavaScript;CSS;SQL;C#;C;HTML5
2012,South America,SQL;C#
2012,United States of America,JavaScript;CSS;PHP;HTML5
2012,Australia,JavaScript;CSS;SQL;C#;C++;C;HTML5
2012,United States of America,JavaScript;CSS;Python;SQL;C#;C;HTML5
2012,United States of America,JavaScript;PHP;Python;SQL;C
2012,United States of America,C#;VB.NET
2012,Mexico,C#;viva los monos
2012,Canada,CSS;PHP;Python;C++;C
2012,Australasia,JavaScript;CSS;PHP;Objective-C;SQL;C#;HTML5
2012,Germany,SQL;C#
2012,Australasia,JavaScript;CSS;PHP;HTML5
2012,India,Java
2012,United States of America,Java;JavaScript;CSS;Python;SQL;C#;C++;C
2012,United States of America,JavaScript;SQL;C#
2012,India,CSS;PHP;Python;Objective-C;Ruby;SQL;C#;C++;C;Perl;HTML5
2012,Other Europe,Java;C#;C++
2012,United States of America,"Java;JavaScript;Python;C#;C++;VB.Net, Scheme/Racket, Prolog"
2012,United States of America,Java;Python;Ruby;SQL;C++;C;Haskell
2012,United States of America,JavaScript;SQL;C#
2012,United States of America,JavaScript;CSS;SQL;C#
2012,United States of America,Java;SQL;C#;C++;C
2012,United States of America,Java;Python;C#;C
2012,United States of America,JavaScript;C#;HTML5
2012,Other Europe,"Ruby;SQL;C;Delphi, Prolog"
2012,France,Java
2012,United States of America,JavaScript;CSS;PHP;SQL;C#
2012,Middle East,JavaScript;C#
2012,United States of America,Mathematica
2012,Russia,CSS;PHP;C++
2012,United Kingdom,Java;JavaScript;CSS;PHP;SQL;Delphi
2012,United States of America,JavaScript;CSS;SQL;C#;HTML5
2012,United States of America,CSS;C#;HTML5
2012,United States of America,"JavaScript;CSS;SQL;C#;VB, FileMaker"
2012,Other Europe,Java;JavaScript;Python;C++;C
2012,Other Europe,Java;Objective-C;SQL;C++
2012,United States of America,"C#;VB, smalltalk"
2012,Other Europe,Java;Python;C#;C;XML
2012,Other Europe,SQL;C++;C;Cobol
2012,United Kingdom,JavaScript;SQL;C#;HTML5
2012,United States of America,JavaScript;CSS;SQL;C#;HTML5
2012,United States of America,SQL;C#
2012,United States of America,Ruby;ActionScript
2012,Other Europe,Java;C;as3
2012,United States of America,Python;C;Perl
2012,Middle East,JavaScript;CSS;C#
2012,United States of America,Java;Python;SQL
2012,United States of America,Java;JavaScript;CSS;PHP;SQL;Perl;HTML5
2012,United States of America,C#
2012,Other Europe,JavaScript;Ruby
2012,Other Europe,JavaScript;CSS;SQL;C#;HTML5
2012,United States of America,SQL;Perl;puppet
2012,Netherlands,Java
2012,South America,JavaScript;PHP;C
2012,Other Europe,Java;Python;Objective-C;C++;C
2012,United States of America,Java;CSS;SQL;C#
2012,South America,JavaScript;CSS;PHP;HTML5
2012,United States of America,Java;JavaScript;CSS;SQL;Perl;HTML5;Node.JS
2012,Other Europe,Java;SQL;C++;C
2012,Canada,Java;JavaScript
2012,Other Europe,C++;Haskell
