What Country or Region do you live in?,Which US State or Territory do you live in?,Which of the following languages or technologies have you used significantly in the past year?,,,,,,,,,,,,,,
Other Europe,,,,,,,jQuery,,,,PHP,,,SQL,,
Germany,,,,,,,,,,,,,,,,
Other Europe,,,C++,C#,Java,,,,,,,,,,VBA,
Germany,,,,C#,,,,,,,,,,SQL,WPF,Sometimes add new information to older questions
South America,,C,C++,,,,,,,,PHP,,Ruby,SQL,,
Other Europe,,,,C#,Java,JavaScript,,,,,,,,,,
India,,,,,,JavaScript,jQuery,JQuery,,,PHP,,,SQL,,
Other Europe,,,C++,,,,,,,,,,,,,It is hard to participate if your reputation is 1!
Other Europe,,,C++,,Java,JavaScript,jQuery,,,,,,,,,
United States of America,California,,,,,,,,,Objective-C,,Python,,,,
Italy,,,,C#,,,,,,Objective-C,,Python,,SQL,PHP,
Other Europe,,,,,,,jQuery,,,,,,,SQL,Dojo,Read questions for general knowledge
Germany,,,,,,JavaScript,,,,,,,,,,
Other Europe,,,,,,JavaScript,jQuery,JQuery,,,PHP,,,,,
Canada,,,,C#,,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,,,,Java,JavaScript,jQuery,,,,,,,,,
Germany,,,,,,,,,,,PHP,,,SQL,"R, VBA",
India,,,,,Java,JavaScript,jQuery,,,,,,,SQL,"HTML, CSS",
Germany,,C,,C#,Java,,,,,,,,,,Delphi,
United Kingdom,,,,,,,,,,,,,,,,
United Kingdom,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,,C#,,JavaScript,jQuery,JQuery,,,,Python,,SQL,,Trying answer questions I do not know answer to (and learning through it!)
United States of America,Pennsylvania,,,,Java,JavaScript,jQuery,,,Objective-C,PHP,,,SQL,,Participate in the review process for other people's questions
Russia,,,,,,,,,,,,Python,,SQL,,
Other Asia,,,,,,JavaScript,jQuery,,,,PHP,Python,,SQL,,
United Kingdom,,,,,Java,JavaScript,jQuery,,,,PHP,,Ruby,,,
United Kingdom,,,,C#,,,,,,,,,,SQL,,
Russia,,,,C#,,,,,,,,,,,,
United Kingdom,,,,C#,,,,,,,,,,SQL,,I like proofreading questions and editing for spelling/grammar
Other Europe,,,,C#,,JavaScript,jQuery,,Node.js,,,,,,,
Other Europe,,C,C++,,,,,,,,,Python,,,,
United States of America,Florida,,,C#,,JavaScript,,,,,PHP,,,SQL,,
Other Europe,,C,,,,JavaScript,jQuery,JQuery,,,PHP,Python,,SQL,,
India,,,,,Java,JavaScript,jQuery,JQuery,Node.js,,PHP,,,SQL,,
Germany,,,,,,JavaScript,jQuery,JQuery,Node.js,,,,Ruby,,"Coffeescript, haml (if that counts)",Sell sex for badges
United States of America,Texas,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Middle East,,,C++,C#,,JavaScript,jQuery,JQuery,,Objective-C,PHP,,,SQL,,
India,,C,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
United Kingdom,,,,C#,,,jQuery,,,,,,,SQL,C# Razor / MVC,
Other Europe,,,C++,C#,,,,,,,,,,,,
United Kingdom,,,,,,JavaScript,,JQuery,,,,Python,,SQL,,
Other Europe,,C,,,,,,,,,,Python,,,Haskell,
Other Europe,,,,C#,,JavaScript,jQuery,JQuery,,,PHP,,,SQL,,
United Kingdom,,,C++,,Java,,,,,,,Python,,,ECMAScript,while answering questions: learn from other people's experiences and empathically 'look' at how they see problems which helps me explain code/structure better to students
Bangladesh,,,,C#,,JavaScript,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
France,,,,C#,,,,,,,,,,SQL,,
Other Europe,,,C++,,,JavaScript,jQuery,,,,PHP,,,SQL,Perl,
Africa,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
United Kingdom,,,,,,JavaScript,jQuery,,,,PHP,Python,,SQL,,Participate in review section
Germany,,,,,,JavaScript,jQuery,,,,,Python,,,,
Other Europe,,,,,,,,,,,,,,,,
Other Europe,,,C++,,,JavaScript,jQuery,,Node.js,,PHP,,,SQL,,
India,,,C++,,,JavaScript,,JQuery,,,,,,,,
Other Europe,,,,C#,,,,,,,,,,SQL,,
Germany,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,
Other Europe,,,C++,,,,,,,,,,,,,
South America,,,,,,JavaScript,jQuery,JQuery,,,PHP,,,SQL,,
Other Europe,,,C++,C#,Java,,,,,,,,,,,
Germany,,,,,Java,JavaScript,jQuery,,,,,,,,,
India,,,,,,JavaScript,jQuery,JQuery,,,,Python,,SQL,,
United Kingdom,,,,C#,,,,,,,,,,,,
Germany,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
Other Europe,,,,,Java,,,,,,,Python,,,,
Africa,,,C++,,Java,JavaScript,,JQuery,,,,,,SQL,Scala,
United Kingdom,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
Australia,,,,,,,,,,,,,,,,
India,,,,,Java,JavaScript,jQuery,JQuery,,,,,,,,
United Kingdom,,,C++,,,,,,,,,Python,Ruby,,Lisp,
United Kingdom,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Netherlands,,,,,,,jQuery,,,,PHP,,,,,
Canada,,,,C#,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,Read all kinds of interesting questions and try to solve them.
Germany,,C,C++,C#,Java,JavaScript,,,,Objective-C,PHP,,,SQL,,
United Kingdom,,,,C#,,,,,,,,,,SQL,,
Germany,,,C++,,,JavaScript,,,Node.js,Objective-C,,,,,,
Netherlands,,,,,Java,,,,,,,,,,,
United States of America,Georgia,,,,,,,,,Objective-C,PHP,,,SQL,,
France,,,C++,C#,,JavaScript,,,,,,,,,,Try to find answers for questions I find interesting
India,,,,C#,,,jQuery,,,,,,,SQL,,
Other Europe,,,,,Java,,,,,,PHP,Python,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,
India,,,,C#,,JavaScript,,,,,PHP,,,SQL,,
United Kingdom,,,,C#,,JavaScript,jQuery,JQuery,,,,,,SQL,,
United Kingdom,,,C++,,Java,,,,Node.js,Objective-C,PHP,,,SQL,,
India,,,,,,,,,,,,,,,,
United Kingdom,,,,C#,,JavaScript,jQuery,,,,,Python,,,scala,
South America,,C,C++,,Java,,,,,,,,,,,
India,,C,C++,,,JavaScript,,,,Objective-C,,,,SQL,,
France,,,,,,,,,,,,,,,,
United States of America,Georgia,,,,Java,JavaScript,,,,,,,,SQL,,
Germany,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
Other Europe,,,,,Java,,jQuery,JQuery,,,,,,,Scala,
United Kingdom,,C,C++,,,JavaScript,jQuery,,,,,Python,,,,"Janitorial work, i.e. review, edits, flagging, etc"
United Kingdom,,,,,,JavaScript,jQuery,,,,PHP,,,,,
Netherlands,,,,,,,,,,,,,,,,
France,,,C++,C#,,,,,,,,,,,,
Other Europe,,,,,Java,JavaScript,jQuery,,Node.js,,PHP,,,SQL,,
United Kingdom,,,,,,,,,,,,,,,,
Australasia,,C,C++,,Java,,,,,,,Python,,,"Shell scripting (bash, zsh)",
Germany,,,,C#,Java,,,,,,,,,SQL,,
Middle East,,C,,,Java,,,,,,,Python,,,,
Other Europe,,C,,C#,,,,,,,,Python,,,,
Middle East,,C,C++,C#,,,,,,,,,,,bash scripts,
Other Europe,,,,,Java,JavaScript,,,,,,,,SQL,,
India,,,,,,JavaScript,jQuery,JQuery,,,PHP,,,,,
Other Europe,,,,C#,,,,,,Objective-C,,,,,,
Other Europe,,,,,,,,,,,,,,,,
France,,C,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
United Kingdom,,,,,Java,,,,,Objective-C,,Python,,,,
United Kingdom,,,,,,,,,,,,,,,,
United Kingdom,,,,C#,,,,,,,,,,,,
Germany,,,,,Java,JavaScript,jQuery,JQuery,,,,,,SQL,,
United States of America,California,C,,C#,Java,,,,,,,Python,,,,
United States of America,Illinois,,,,,JavaScript,,,,,PHP,,,,"Postscript, XML",
United Kingdom,,,,C#,,,,,,,,,,SQL,,
Middle East,,,,C#,,JavaScript,,,,,,,,SQL,,
Germany,,,,,Java,,jQuery,,,,,,,SQL,,
Other Europe,,,,C#,Java,,,,,,,Python,,SQL,,
France,,,,,,JavaScript,jQuery,,,,PHP,Python,,SQL,Ladder,
Other Europe,,,,C#,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,,C++,,Java,,,,,,,,,,,
Australasia,,,,,Java,,,,,,PHP,,,SQL,,
Italy,,C,C++,C#,Java,JavaScript,jQuery,JQuery,Node.js,Objective-C,PHP,Python,Ruby,SQL,regergerg,qaa
Middle East,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
United Kingdom,,,,,Java,JavaScript,jQuery,,,,,Python,,SQL,,
Other Europe,,,,,,JavaScript,jQuery,,,,,,,,HTML,
Other Europe,,,,C#,Java,,,,,,,,,SQL,,
Other Europe,,,,,Java,JavaScript,jQuery,,,,,,,SQL,,
Germany,,,,,,JavaScript,jQuery,,,,,Python,,SQL,,
Germany,,,,,,JavaScript,jQuery,JQuery,,,PHP,,,SQL,,
Germany,,,,,,,,,,,,,,,,
Other Europe,,,,,,JavaScript,,,,,PHP,,,SQL,,
Other Europe,,,,C#,,,,,,,,,,,,
United Kingdom,,,,,Java,JavaScript,,,,,,,,,,
Middle East,,,,C#,,JavaScript,jQuery,JQuery,,,PHP,,Ruby,SQL,,
Other Europe,,,,,Java,,,,,,,,,SQL,,
United Kingdom,,,,,,,,,,,PHP,,,SQL,,
Africa,,,,,,JavaScript,,,,,PHP,,,SQL,,
United Kingdom,,,,,,,,,,,,,,,,
Other Europe,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,
Other Europe,,,,,Java,,,,,Objective-C,,,,,,
India,,C,C++,C#,,JavaScript,jQuery,,,,,,,SQL,,
Australia,,,,C#,,,jQuery,JQuery,,,,,,,,
Other Europe,,,,,,JavaScript,jQuery,,,,PHP,Python,,,,
Other Europe,,,,,,,,,,,,,,,,
Other Asia,,,,,,JavaScript,jQuery,,,,,,Ruby,,,
United Kingdom,,,,,,,,,,,PHP,Python,,,Filemaker,Ask questions I find interesting
Germany,,,,C#,Java,,jQuery,,,Objective-C,PHP,Python,,,,
Australia,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,
Other Europe,,,,,Java,,,,,,,,,,,
United States of America,Oregon,,,,Java,,,,,,,,,,,
Other Asia,,,,,,,,,,,,,,,Basic,
South America,,,,,,,,,,,,,,,,
United Kingdom,,,,,Java,,,,,,,Python,,,"Matlab, Haskell",
Netherlands,,,,C#,Java,JavaScript,jQuery,JQuery,,,,,Ruby,,MongoDB,
Other Asia,,,C++,,,JavaScript,,,,,,Python,,,Lua,
Other Europe,,,,C#,Java,,,,,Objective-C,,,,,,
Other Europe,,,,,,,,,,,,,,,,
United Kingdom,,,C++,C#,,JavaScript,jQuery,,,,,Python,,SQL,Coffeescript,
Other Europe,,,,,,,,,,,,,,,,
Germany,,,,,Java,,,,,,,,,,,
Russia,,,C++,,Java,,,,,,,Python,,,,
United Kingdom,,,,C#,,JavaScript,jQuery,JQuery,,,,,,SQL,,
Other Europe,,,,C#,,JavaScript,jQuery,JQuery,,,,,,SQL,Action Script,
Other Asia,,,,,Java,,,,,Objective-C,,,,,,
Other Europe,,,,C#,,JavaScript,jQuery,JQuery,,,PHP,,,SQL,,
Germany,,,,,,,,,,,,,,,,
Germany,,,,,Java,JavaScript,jQuery,JQuery,Node.js,,,,Ruby,SQL,,edit questions and correct spelling
Africa,,,,,Java,JavaScript,jQuery,,,,,Python,,,,
India,,,C++,,,JavaScript,jQuery,,,,PHP,Python,,SQL,,
Other Europe,,,,,Java,JavaScript,jQuery,JQuery,,,,Python,,,"Brightscript, HTML5, CSS3",
Other Europe,,,,,,,jQuery,JQuery,,,,,Ruby,SQL,Jquery ;p (you have j and Jquery listed),
Other Europe,,,C++,C#,Java,,,,,,,,,,,
Germany,,,C++,C#,,,,,,,,,,,,
Other Europe,,,,C#,,,,,,,,,,,,
United Kingdom,,,,C#,,JavaScript,jQuery,,Node.js,,,,,SQL,,
Germany,,,C++,,Java,JavaScript,jQuery,JQuery,,Objective-C,PHP,,,SQL,,
Other Europe,,,,,,,,,,Objective-C,,,,,,
Other Europe,,C,C++,,,JavaScript,jQuery,,Node.js,,PHP,,,SQL,,
Other Europe,,,,,,JavaScript,jQuery,,,,,,,SQL,VB.NET,Rep Whoring .. :p
Italy,,,,,,,,,,,,,,,,
India,,C,,,,,,,,,,,,,,
Africa,,,,,,JavaScript,jQuery,,,,PHP,,,,,
Other Europe,,,,,,,jQuery,JQuery,,,,,,,,
Other Europe,,,,C#,Java,JavaScript,jQuery,JQuery,,,,,,SQL,,
United Kingdom,,,,C#,,JavaScript,jQuery,,,,PHP,,Ruby,SQL,,
Middle East,,,,,,JavaScript,jQuery,,,,,Python,Ruby,SQL,,
Australia,,,,,Java,JavaScript,jQuery,,,,,,,SQL,,
United Kingdom,,,,,Java,JavaScript,jQuery,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,"CSS, if that is a language or technology.",
Australia,,,,,,,,,,,,,,,,
Germany,,,,,Java,JavaScript,,,Node.js,,,,,,,
Other Asia,,,,,,,,,,,,,,,,
Germany,,,,,,,,,,,,Python,,,R,
Netherlands,,,,C#,,,,,,,,,,,Silverlight,
France,,C,C++,,Java,,,,,,,,Ruby,,Fortran,
India,,,,,Java,JavaScript,,,Node.js,Objective-C,,,,,,
Germany,,,,,,,,,,,,,,,,
Italy,,,,,Java,JavaScript,jQuery,JQuery,,,PHP,Python,,,,
Australasia,,,,,,,,,,,,,,SQL,,Learn about new tech by researching and answering questions in tech I know little about
Middle East,,,,,,,,,,,,,,,,
Other Europe,,,,,,JavaScript,jQuery,,Node.js,,PHP,,,SQL,,
Other Asia,,,,,Java,JavaScript,jQuery,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
Netherlands,,,C++,C#,Java,JavaScript,jQuery,,,,PHP,Python,,SQL,Labview,
United Kingdom,,,,,,JavaScript,,,Node.js,,PHP,,,SQL,VBA,
Other Europe,,,,,,,jQuery,,,,PHP,,,SQL,VB.Net,
Germany,,,,,,JavaScript,,,,Objective-C,,,,,Sencha Touch 2,
Germany,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
Other Europe,,,C++,,Java,,,,,,,Python,,,,
Other Europe,,,,,,,,JQuery,,,PHP,,,SQL,,
Other Asia,,,,,,,,,,,,,,,,
United States of America,California,,,,,,,,,,,,,,,
India,,C,,,,,,,,,,,,,"Perl, PostgreSQL",
India,,,,,,,,,,,,,,,,
United Kingdom,,,,C#,,JavaScript,jQuery,JQuery,,,,,,SQL,"VB.NET, VBA",
South America,,,,,,JavaScript,jQuery,JQuery,Node.js,,PHP,,,SQL,,Rate on other user's answers
Other Europe,,C,,,,JavaScript,jQuery,JQuery,,Objective-C,,,Ruby,SQL,,
Germany,,,,,Java,,,,,,,,,SQL,"xml stack: xslt, xquery, bpel, soap...",
Other Europe,,,,,Java,JavaScript,,,,,,Python,,,,
France,,,,C#,,,jQuery,,,,PHP,,,,,
Other Europe,,,,C#,,JavaScript,jQuery,,Node.js,,,,,SQL,,
Italy,,,,,,,,,,,,,,,,
Germany,,,,,Java,JavaScript,,,,Objective-C,PHP,,,SQL,,
Other Europe,,C,,C#,Java,,,,,Objective-C,,,,SQL,XML,Review and Edit posts
Germany,,C,C++,C#,,JavaScript,,,,,,,,,perl,
Middle East,,,,C#,,JavaScript,jQuery,JQuery,,,,,,,,
Other Europe,,C,C++,,,,,,,,,Python,,,Lua,
Australasia,,,,,,,,,,,,,,,,
Germany,,C,C++,,,,,,,Objective-C,,,,,,
Other Europe,,C,C++,,Java,JavaScript,jQuery,,,,,Python,,,,
United Kingdom,,,,C#,,JavaScript,jQuery,JQuery,,,,,,SQL,,
Australia,,,,,,,,,,,,,,,,
Other Asia,,,,,,JavaScript,jQuery,,,,PHP,,,,,
Australia,,,C++,,,JavaScript,jQuery,,,,,Python,,,,Research and Answer == Learning
Middle East,,C,C++,,Java,,,,,Objective-C,,Python,,,,
Other Europe,,,,C#,Java,,,,,,,,,SQL,,
Germany,,,,,Java,,,,,,,,,,,
India,,,,,Java,JavaScript,,,,,,,,,,
Other Asia,,,,,,,,,,,PHP,Python,,SQL,,
Other Europe,,,,,Java,,,,,,,,,SQL,,
Germany,,,,C#,,,,,,,,,,SQL,Silverlight,
Other Asia,,,,,Java,JavaScript,,JQuery,,,PHP,,,,,
Other Europe,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United States of America,New York,,,,Java,JavaScript,jQuery,JQuery,,Objective-C,,,,SQL,,
India,,,,,Java,JavaScript,jQuery,JQuery,,,,,,SQL,,
United Kingdom,,,,,Java,,jQuery,,,Objective-C,PHP,,,SQL,,
Other Europe,,C,,,Java,,,,,,PHP,Python,,,,
Other Europe,,,C++,C#,Java,JavaScript,jQuery,,,Objective-C,,,,SQL,,
Other Europe,,,,,,,jQuery,,,,,Python,,,,
Other Europe,,,,,,,,,,,,,,,,
United States of America,California,,C++,C#,Java,JavaScript,,,,Objective-C,PHP,,,SQL,,
India,,,C++,C#,,JavaScript,jQuery,,,,PHP,,,SQL,,
Italy,,,,,,JavaScript,jQuery,,,,,,,SQL,Perl,
Other Europe,,,,,,,,,,,,,,,,
Other Europe,,,C++,C#,,,,,,,,,,SQL,,
Middle East,,,,,,,,,,,,,,,,
Germany,,C,C++,,Java,,,,,,PHP,Python,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
United Kingdom,,,C++,,,JavaScript,,,,Objective-C,,,,SQL,,
Netherlands,,,,C#,,JavaScript,jQuery,JQuery,,,,,,SQL,MVC,
Other Asia,,,,,,,,,,,,,,,,
Other Europe,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,,,,JavaScript,jQuery,,,,PHP,,,,,
Other Europe,,C,C++,C#,Java,JavaScript,,,,,,Python,,SQL,,
Other Europe,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
Italy,,,,,,JavaScript,jQuery,JQuery,,,PHP,,,SQL,,
United Kingdom,,C,C++,,,,,,,,,Python,,,,
Other Europe,,,C++,,Java,,,,,,,Python,,,,
Middle East,,,C++,C#,,JavaScript,jQuery,JQuery,Node.js,Objective-C,PHP,,,SQL,,
Africa,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
Germany,,,,,,,,,,,,,,,,
Other Asia,,,,,,,,,,,,,,,,
United States of America,Texas,,,C#,Java,JavaScript,,,,,,,,SQL,,
United States of America,North Carolina,,,C#,,JavaScript,jQuery,JQuery,,,,,,SQL,,
United Kingdom,,,,,,,,,,,,,,,,
United States of America,Massachusetts,C,C++,,Java,JavaScript,,,Node.js,,,Python,,,,
Germany,,,C++,,,JavaScript,jQuery,JQuery,,,,Python,Ruby,,"Haskell, Lisp",
Other Europe,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
United Kingdom,,,,,,JavaScript,jQuery,,,,,,,,"HTML, CSS",
United Kingdom,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Middle East,,,,,,,,,,,,,,,,
France,,,,C#,,,,,,,,,Ruby,SQL,,I do some moderation because I have OCDs (and you just know some spaces aren't quite right)
Italy,,,,,,,,,,,,,,,,
Russia,,C,C++,C#,,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,,,C#,,JavaScript,jQuery,JQuery,,,,,,SQL,,Learn to be more accurate in my own knowledge by answering other's questions
Other Europe,,,,,,JavaScript,,,,Objective-C,PHP,Python,,SQL,,
United States of America,Texas,C,,,,JavaScript,,,,,,,,,,
Germany,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,Washington,C,C++,,Java,,,,,Objective-C,,,,,,
Other Europe,,,,,,,,,,,,,,,,
Africa,,,,C#,,,,,,,,Python,,,,
United Kingdom,,,C++,C#,,,,,,,,Python,,SQL,,
Netherlands,,,,C#,,JavaScript,jQuery,,,,,,,,,Read other people's questions to learn the common difficulties
India,,,,,,JavaScript,jQuery,JQuery,,,PHP,,,SQL,,
United States of America,,,,,,,,,,,,,,,,
Other Europe,,,,,Java,JavaScript,jQuery,,,,,,Ruby,SQL,,
United Kingdom,,,,C#,,,,,,,,,,SQL,,Edit low quality content to improve it
India,,,,,,,,,,,,,,,,
Germany,,,,C#,,,,,,Objective-C,,,,,,
India,,,,C#,,JavaScript,jQuery,JQuery,,,,,,SQL,,
India,,,,,,JavaScript,jQuery,,,,,,,,,
United Kingdom,,C,C++,,,,,,,,,,,,,
France,,,,C#,,JavaScript,,,,,,,,,,
Germany,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,
India,,,,,,JavaScript,jQuery,JQuery,,,PHP,,,,,
Other Europe,,,,C#,,JavaScript,jQuery,JQuery,,,,,,,Telerik,
France,,C,C++,,,,,,,,,,,,bash,
France,,C,,,Java,,,,,,,,,,"bash, golang",
Australia,,,,,,,,,,Objective-C,,,,,,
Other Asia,,,,,,JavaScript,jQuery,JQuery,,,PHP,Python,,,,
Germany,,,,,Java,,,,,,,,,,,
Other Europe,,,,C#,,JavaScript,jQuery,,,,,,,,,
India,,,,,,,,,,,,,,,,
United Kingdom,,,C++,,,,,,,,,Python,,,,
United Kingdom,,,,C#,,,,,,,,,,SQL,,
Other Europe,,,,C#,Java,,,,,,PHP,Python,,SQL,"VB.NET, Bash, GIT, SVN",Filling 5 minute gaps with downvoting and closing bad questions on the frontpage...what?
Other Europe,,,,,,,,,,,,,,,,
India,,C,,,Java,,jQuery,,,Objective-C,PHP,,,SQL,,
United Kingdom,,,,C#,,JavaScript,jQuery,,Node.js,,,,,SQL,,
Other Europe,,,,C#,,JavaScript,jQuery,JQuery,,,,,,SQL,,
Other Europe,,C,C++,,Java,,jQuery,,,,PHP,Python,,SQL,Assembler,
India,,C,C++,C#,Java,,,,,Objective-C,,,,,,
Italy,,,,,,,,,,,,,,,,
Russia,,,,C#,,,,,,Objective-C,,,,,ActionScript,
Other Asia,,,,C#,,,,,,,,,,SQL,,
United Kingdom,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,,,,Java,,,,,,,,,,,
Other Europe,,,,C#,,JavaScript,jQuery,,,,,,,,,
Other Europe,,,,C#,,,,,,,,,,SQL,,
Other Europe,,,,,Java,,,,,,,,,SQL,,
France,,,C++,,,,,,,,,,,,LabVIEW,
Germany,,,,,,JavaScript,jQuery,,,,PHP,Python,,SQL,,
Other Europe,,C,C++,,,JavaScript,,,,,,,,,,
Other Europe,,,C++,C#,Java,JavaScript,,,,Objective-C,,,,SQL,,
Australia,,C,C++,,,,,,,,,Python,,,,
Italy,,,,C#,,,,,,,,,,SQL,,
Other Europe,,,,C#,,JavaScript,jQuery,,,,PHP,,,SQL,,
Italy,,,,C#,,JavaScript,jQuery,,,,,,,SQL,Knockout,
India,,,,,Java,,jQuery,JQuery,,,,,,,Spring,
Other Europe,,,,,,,,,,,,,,,,
United Kingdom,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United Kingdom,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
United Kingdom,,C,,C#,,JavaScript,jQuery,,,,,Python,,,,"edit, vote to close, etc."
Italy,,,C++,,,,,,,,,Python,,SQL,,
Other Europe,,,,,,JavaScript,jQuery,,,Objective-C,PHP,,,,,
France,,C,,,,,,,,,,Python,,,ADA,
United States of America,California,C,C++,C#,Java,JavaScript,,,,,PHP,,,,,
Other Europe,,,,,Java,JavaScript,jQuery,,,Objective-C,PHP,,,,,
Other Europe,,,,,Java,,,,,,,,,,,
Other Europe,,,,C#,,,,,,,,,,SQL,,
India,,C,,,Java,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
United States of America,Wisconsin,,C++,C#,,,jQuery,,,,PHP,,,,,
Germany,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
Germany,,C,C++,,Java,,,,,,,,,SQL,,
Italy,,C,,,,,,,,,,Python,,SQL,,
Australasia,,,C++,,,JavaScript,,,,,PHP,,,SQL,,
France,,,,,Java,,,,,,,,,,,
France,,,,,Java,,,,,,,Python,,,,
United Kingdom,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
France,,,,,Java,,,,,,,,,,,learn things
Other Europe,,,,,Java,,,,,,,Python,,,,
United States of America,Maryland,C,,,,,,,,,,Python,,,,
Other Asia,,,,,,,,,,Objective-C,,,,,,
Netherlands,,,,C#,,,jQuery,,,,,,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,Python,,,"Perl, shell script",
United Kingdom,,,,,,,,,,,,,,SQL,VB.NET,
Other Europe,,,,C#,,,,,,,,,,,,
Italy,,,,,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,
Germany,,,,,Java,JavaScript,jQuery,,Node.js,,PHP,,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
Germany,,C,C++,,,,,,,,,,Ruby,SQL,"APL, Pascal, ABAP",
Canada,,,,,,JavaScript,jQuery,,,Objective-C,PHP,,,SQL,,
India,,,,,Java,JavaScript,,JQuery,,,,Python,,,,
Germany,,,,C#,Java,,jQuery,,,,PHP,,,,,
India,,C,C++,C#,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
Canada,,,,,,,,,,,,,,,,
Other Europe,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Middle East,,,,,,,,,,,,,,,,
Australasia,,C,,,,JavaScript,,,,,PHP,,,SQL,"HTML, CSS",
United Kingdom,,,,,Java,JavaScript,,,,,,Python,Ruby,,,
Russia,,,,,,,,,,,,Python,,,,
Other Europe,,C,C++,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Germany,,,,C#,,,,,,,PHP,,,SQL,VBA,
United Kingdom,,,,,,,,,,,,,,,,
Middle East,,,,,,,,,,,,Python,,,,learn
Other Europe,,C,,,,,,,,,,Python,,,,Read other people's answers to learn new things.
India,,,,,Java,,,,,,,,,SQL,,
Canada,,C,,,,,,,,,,Python,,,"shell, awk, lisp, elisp, smalltalk",
United States of America,Kansas,,,,,JavaScript,,,,,,,,SQL,Perl,
Other Europe,,,,,Java,JavaScript,,,,,,,,SQL,,
United States of America,New York,C,C++,C#,,,,,,,,,,,,
Russia,,,,,Java,,,,,Objective-C,,,,SQL,,
India,,C,C++,,Java,JavaScript,,,,,,,,,,
United Kingdom,,,,C#,,JavaScript,jQuery,,,,,,,,,
United Kingdom,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
India,,,,,,JavaScript,,,,,,,,,,
Russia,,,,,Java,,,,,,,,,,Scala,
United States of America,Texas,,,C#,Java,JavaScript,jQuery,,,,,,,,,
Other Europe,,,,,,JavaScript,jQuery,,,,,,,,,"chat, occasionally edit posts, flame users"
United States of America,California,C,,,,JavaScript,jQuery,,Node.js,,,Python,Ruby,,,
Other Asia,,,,,Java,JavaScript,jQuery,,,,,,,,,
Other Europe,,,,,Java,JavaScript,jQuery,,Node.js,,,,,SQL,,
Middle East,,,,,,,,,,,,,,,,
Russia,,,,,,JavaScript,jQuery,JQuery,,,PHP,,,SQL,,
India,,,,,,JavaScript,jQuery,,,,PHP,Python,,,,
France,,,,,,,jQuery,,,,PHP,,,SQL,Windev,
United States of America,Washington,,,,,,,,,,,,,,,
Australasia,,C,,,,,,,,,,,,,F#,
