2013,Germany,Java
2013,Other Europe,C#;JavaScript;jQuery
2013,United Kingdom,C++;Python
2013,United Kingdom,C#;SQL
2013,Other Europe,C#;Java;PHP;Python;SQL;VB.NET; Bash; GIT; SVN
2013,India,C;Java;jQuery;Objective-C;PHP;SQL
2013,United Kingdom,C#;JavaScript;jQuery;Node.js;SQL
2013,Other Europe,C#;JavaScript;jQuery;JQuery;SQL
2013,Other Europe,C;C++;Java;jQuery;PHP;Python;SQL;Assembler
2013,India,C;C++;C#;Java;Objective-C
2013,Russia,C#;Objective-C;ActionScript
2013,Other Asia,C#;SQL
2013,United Kingdom,JavaScript;jQuery;PHP;SQL
2013,Other Europe,Java
2013,Other Europe,C#;JavaScript;jQuery
2013,Other Europe,C#;SQL
2013,Other Europe,Java;SQL
2013,France,C++;LabVIEW
2013,Germany,JavaScript;jQuery;PHP;Python;SQL
2013,Other Europe,C;C++;JavaScript
2013,Other Europe,C++;C#;Java;JavaScript;Objective-C;SQL
2013,Australia,C;C++;Python
2013,Italy,C#;SQL
2013,Other Europe,C#;JavaScript;jQuery;PHP;SQL
2013,Italy,C#;JavaScript;jQuery;SQL;Knockout
2013,India,Java;jQuery;JQuery;Spring
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,United Kingdom,C;C#;JavaScript;jQuery;Python
2013,Italy,C++;Python;SQL
2013,Other Europe,JavaScript;jQuery;Objective-C;PHP
2013,France,C;Python;ADA
2013,United States of America,C;C++;C#;Java;JavaScript;PHP
2013,Other Europe,Java;JavaScript;jQuery;Objective-C;PHP
2013,Other Europe,Java
2013,Other Europe,C#;SQL
2013,India,C;Java
2013,United States of America,C++;C#;jQuery;PHP
2013,Germany,Java;JavaScript;jQuery;PHP;SQL
2013,Germany,C;C++;Java;SQL
2013,Italy,C;Python;SQL
2013,Australasia,C++;JavaScript;PHP;SQL
2013,France,Java
2013,France,Java;Python
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,France,Java
2013,Other Europe,Java;Python
2013,United States of America,C;Python
2013,Other Asia,Objective-C
2013,Netherlands,C#;jQuery;SQL
2013,Other Europe,Python;Perl; shell script
2013,United Kingdom,SQL;VB.NET
2013,Other Europe,C#
2013,Germany,Java;JavaScript;jQuery;Node.js;PHP;SQL
2013,Germany,C;C++;Ruby;SQL;APL; Pascal; ABAP
2013,Canada,JavaScript;jQuery;Objective-C;PHP;SQL
2013,India,Java;JavaScript;JQuery;Python
2013,Germany,C#;Java;jQuery;PHP
2013,India,C;C++;C#;Java;JavaScript;jQuery;PHP;SQL
2013,Other Europe,C#;JavaScript;jQuery;SQL
2013,Australasia,C;JavaScript;PHP;SQL;HTML; CSS
2013,United Kingdom,Java;JavaScript;Python;Ruby
2013,Russia,Python
2013,Other Europe,C;C++;JavaScript;jQuery;PHP;SQL
2013,Germany,C#;PHP;SQL;VBA
2013,Middle East,Python
2013,Other Europe,C;Python
2013,India,Java;SQL
2013,Canada,C;Python;shell; awk; lisp; elisp; smalltalk
2013,United States of America,JavaScript;SQL;Perl
2013,Other Europe,Java;JavaScript;SQL
2013,United States of America,C;C++;C#
2013,Russia,Java;Objective-C;SQL
2013,India,C;C++;Java;JavaScript
2013,United Kingdom,C#;JavaScript;jQuery
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,India,JavaScript
2013,Russia,Java;Scala
2013,United States of America,C#;Java;JavaScript;jQuery
2013,Other Europe,JavaScript;jQuery
2013,United States of America,C;JavaScript;jQuery;Node.js;Python;Ruby
2013,Other Asia,Java;JavaScript;jQuery
2013,Other Europe,Java;JavaScript;jQuery;Node.js;SQL
2013,Russia,JavaScript;jQuery;JQuery;PHP;SQL
2013,India,JavaScript;jQuery;PHP;Python
2013,France,jQuery;PHP;SQL;Windev
2013,Australasia,C;F#
2013,India,C;C++;C#;Java;JavaScript;SQL;Android
2013,Other Europe,C++;Java;SQL
2013,Germany,C#;JavaScript;jQuery;SQL
2013,Other Europe,C++;C#;jQuery;SQL
2013,Other Europe,Java;JavaScript;jQuery;JQuery;Node.js;Python;Ruby;SQL
2013,Australia,Java;JavaScript;jQuery;Objective-C;PHP;SQL
2013,Germany,C#
2013,Other Europe,C#;JavaScript;jQuery;PHP;SQL
2013,Other Europe,C#;JavaScript;SQL;JavaScript; ExtJS
2013,Africa,C;C++;Java;JavaScript;jQuery;Python
2013,Middle East,C#;JavaScript;jQuery;PHP;SQL
2013,Other Europe,C++;JavaScript;jQuery;Python
2013,Other Europe,C#;Java;JavaScript;jQuery;PHP;SQL
2013,Other Asia,Java;JavaScript;PHP;Python;Ruby;SQL
2013,India,SQL;PL;SQL
2013,Germany,C#
2013,India,JavaScript;jQuery;JQuery;Objective-C;PHP;SQL
2013,Other Asia,C#;JavaScript;jQuery;SQL
2013,Other Europe,Java;JavaScript;Objective-C
2013,Netherlands,C#;jQuery;PHP;SQL
2013,Other Europe,C#;JavaScript;jQuery;SQL
2013,Other Asia,C;Java;SQL;ActionScript
2013,Other Asia,C#;Java;SQL
2013,United States of America,C++;JavaScript;jQuery;JQuery;Node.js;Python
2013,India,C;C++;R
2013,France,C;C++;C#;JavaScript;JQuery
2013,India,JavaScript;JQuery;PHP
2013,United States of America,Java;Ruby
2013,Russia,Java;SQL
2013,United States of America,C;Lua; Haskell
2013,Other Europe,C#
2013,Other Europe,C#;Java;JavaScript;jQuery;Python
2013,Other Europe,C#
2013,United States of America,C;Java;JavaScript;jQuery;JQuery
2013,France,C#;JavaScript;jQuery
2013,United States of America,Java;Python
2013,United States of America,Java;Python;SQL;Groovy;Bash
2013,Germany,Java;Python
2013,Germany,C++;Python;Bash;sh
2013,United States of America,C#;Java;JavaScript;jQuery;Python;SQL
2013,United States of America,C;C++;JavaScript;Objective-C
2013,India,C;C++;C#;Java;JavaScript;jQuery;JQuery;Node.js;PHP;SQL
2013,India,JavaScript;jQuery;JQuery;PHP;Python;SQL;Mongodb;Redis
2013,Germany,C;C++;Java;SQL
2013,United States of America,C;C++;C#;Java;Objective-C;PHP
2013,India,C
2013,Canada,C#;SQL
2013,India,C;C++;Java;JavaScript;jQuery;JQuery;Node.js;PHP;Ruby;SQL
2013,India,jQuery;JQuery
2013,Other Asia,Java;Objective-C
2013,India,C#;PHP;SQL
2013,India,JavaScript;jQuery;PHP;Python;SQL
2013,United States of America,Java;JavaScript;jQuery;JQuery;PHP;SQL
2013,South America,Java;jQuery;JQuery;PHP;Python
2013,Germany,C#;SQL;Gupta Team Developer
2013,India,Java;JavaScript;Ruby;SQL
2013,United States of America,Java;JavaScript;jQuery;SQL
2013,United States of America,C++;Java;JavaScript;jQuery;Objective-C;Go
2013,United States of America,SQL
2013,India,C#;JavaScript;jQuery;JQuery;SQL;asp.net; silverlight
2013,Other Asia,C++;C#;Java;JavaScript;jQuery;Objective-C;PHP;SQL
2013,Canada,C#;JavaScript;jQuery;JQuery;SQL
2013,United States of America,C#
2013,India,Java;GWT
2013,India,C;C++;Python
2013,India,JavaScript;jQuery;PHP;SQL
2013,Other Asia,C#;Java;JavaScript;jQuery
2013,United States of America,C#;Java;JavaScript;jQuery;Node.js;Objective-C;SQL
2013,Netherlands,C#;JavaScript;jQuery;JQuery;PHP;SQL;Delphi
2013,India,Java;JavaScript;jQuery;JQuery;PHP;SQL
2013,India,Objective-C
2013,India,Java;JavaScript;jQuery;Objective-C;PHP
2013,Australia,C#;JavaScript;jQuery;PHP;SQL;Perl
2013,North America (Other),JavaScript;Objective-C;PHP;SQL
2013,United States of America,Erlang
2013,India,C#;JavaScript;jQuery;JQuery;SQL
2013,United States of America,JavaScript;jQuery;PHP;Python;SQL
2013,Australia,JavaScript;jQuery;JQuery;PHP;SQL
2013,Australasia,Java;JavaScript
2013,United States of America,C;C++;JavaScript;jQuery;Python;SQL
2013,United States of America,C;Java;JavaScript;jQuery;JQuery;Objective-C
2013,India,C;C++;Java;PHP;Android; Windows Phone 7
2013,United States of America,C#;Java
2013,United States of America,C++;C#;JQuery;Node.js;Objective-C;Python;Ruby;SQL;Rails
2013,United States of America,C++;C#;JavaScript;Python;Ruby
2013,United States of America,C++;Java;Haskell; Go; Lisp
2013,India,C#;Java;SQL
2013,United States of America,C;Objective-C
2013,Other Europe,Python;R
2013,United States of America,C;Objective-C;Ruby;SQL
2013,India,Java;SQL
2013,United States of America,C#;Java;SPARQL
2013,United States of America,C;C++;Java;SQL;Perl
2013,United States of America,Java;JavaScript
2013,United States of America,C;C++;C#;Node.js
2013,Australasia,C;C++;C#;Java;JavaScript;Python
2013,India,Java;JavaScript;jQuery;JQuery
2013,Other Asia,C;Java;jQuery;Ruby;SQL
2013,India,Objective-C
2013,United States of America,C;C#;JavaScript;jQuery;PHP;SQL;vb.net
2013,Other Europe,Objective-C
2013,Other Asia,C;C++;C#;Java
2013,Germany,C;Java;SQL
2013,India,C#;Java;JavaScript;jQuery;PHP;SQL
2013,United States of America,Java;JavaScript;PHP;SQL
2013,Australia,C++;Python
2013,India,JavaScript;JQuery;Node.js;Python;Ruby;SQL
2013,Canada,Java;JavaScript;jQuery;Python;SQL
2013,United States of America,PHP;Python;SQL
2013,Other Asia,C#;JavaScript;jQuery;JQuery;SQL
2013,Other Asia,SQL;vb.net
2013,United States of America,C;C++;Java;Python;SQL
2013,United States of America,C;C++;JavaScript;jQuery;Python;Ruby;SQL
2013,United States of America,Java;JavaScript;jQuery;JQuery;Objective-C;PHP;Python;Ruby;SQL;Haskell; Clojure
2013,Other Asia,Java;JavaScript;PHP;SQL
2013,United States of America,C#;JavaScript;jQuery;JQuery;SQL
2013,India,C;C++;Java
2013,Germany,C;C++;Objective-C
2013,United States of America,C;C++;Java;SQL
2013,United States of America,C#;JavaScript;JQuery;Python;SQL
2013,United States of America,C;C++;JavaScript;Python;Perl; AngularJS
2013,United States of America,C;JavaScript;jQuery;PHP;Python;SQL
2013,Africa,C++;C#;JavaScript;jQuery
2013,Australia,C#;JavaScript;jQuery;SQL
2013,United States of America,C++;Python
2013,United States of America,C;PHP
2013,South America,Java;JavaScript
2013,Germany,PHP;SQL
2013,India,C;C++;C#;Java;JavaScript;jQuery;Node.js;PHP;Python;Ruby;SQL
2013,United States of America,Ruby;SQL
2013,Other Asia,C#;JavaScript;jQuery;JQuery
2013,Australia,C#;JavaScript;jQuery;SQL
2013,United States of America,C++;JavaScript;Python;Ruby
2013,Other Asia,C#;Java;JavaScript;jQuery;SQL
2013,United States of America,jQuery
2013,Australia,jQuery;JQuery;PHP;SQL
2013,Russia,Python
2013,United States of America,Java
2013,United States of America,C++;C#
2013,United States of America,Python
2013,United States of America,JavaScript;jQuery;Node.js;PHP;Python
2013,United States of America,JavaScript;jQuery;JQuery;Ruby;SQL
2013,United States of America,C#;Java;JavaScript;jQuery;JQuery;PHP;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,Other Asia,JavaScript;Python
2013,South America,C#;JavaScript;jQuery;JQuery;SQL
2013,France,JavaScript
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United Kingdom,C#;JavaScript;jQuery;JQuery
2013,Canada,C#;SQL
2013,United States of America,Java;JavaScript;jQuery;PHP;Meteor
2013,United States of America,Java;JavaScript;PHP;Python;Ruby
2013,United States of America,JavaScript;jQuery;PHP;Ruby
2013,United Kingdom,C#;JavaScript;jQuery;JQuery;Node.js;SQL
2013,South America,C;Lua
2013,United States of America,Fortran 90;95
2013,India,C;C++;Java;JavaScript;Python;SQL;Scala
2013,Other Asia,C;C++;JavaScript;jQuery;JQuery;PHP;SQL;YII
2013,United States of America,Java
2013,United States of America,Objective-C
2013,Other Asia,JavaScript;jQuery;PHP;Python
2013,United States of America,Python
2013,Canada,C#;Java;JavaScript;jQuery;SQL
2013,Canada,C++
2013,United States of America,C;JavaScript;jQuery;JQuery;PHP
2013,United States of America,C#;JavaScript;Node.js
2013,India,C#;Java
2013,South America,C#;Java;prolog
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,JavaScript;jQuery;JQuery;PHP;SQL;Go
2013,Canada,Java
2013,Other Asia,C#;Objective-C;SQL;Matlab
2013,Australasia,C#
2013,Germany,C;C++;C#;Java
2013,Germany,C++;SQL
2013,India,C;Java;Objective-C;SQL
2013,United States of America,C;Python;Matlab
2013,United States of America,Java;Objective-C;Ruby;SQL;Scala
2013,United States of America,C#;JavaScript;jQuery
2013,Canada,C;C++;C#;JavaScript;Objective-C;PHP;SQL
2013,United States of America,Java;JavaScript;jQuery;JQuery;PHP;Ruby;SQL
2013,Canada,C#;Java;JavaScript;jQuery;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,C;C++;Python
2013,United States of America,C#;JavaScript;jQuery;PHP;SQL
2013,United States of America,JavaScript;jQuery;PHP;Ruby;SQL;Cold Fusion
2013,United States of America,JavaScript;jQuery;SQL
2013,Canada,C;Java;JavaScript;jQuery;Node.js;PHP
2013,United States of America,Java;JavaScript;jQuery
2013,United States of America,JavaScript;jQuery;JQuery;PHP;SQL;jquery
2013,Canada,C;Python
2013,United Kingdom,Java;VBA
2013,Canada,JavaScript;JQuery;PHP;SQL
2013,Australia,C#;Java;JavaScript;jQuery;SQL;jayQuery
2013,United States of America,Ruby;SQL
2013,United States of America,C;C++;JavaScript
2013,United States of America,JavaScript;jQuery;Ruby
2013,Other Europe,C#;JavaScript;jQuery;SQL
2013,Other Europe,JavaScript;jQuery;JQuery;Node.js;PHP;Ruby;SQL
2013,United States of America,JavaScript;jQuery;PHP;SQL
2013,United States of America,JavaScript;jQuery;JQuery;PHP;Python;SQL
2013,United States of America,Java;PHP;Python;SQL;R
2013,Australia,C#;JavaScript;jQuery;SQL
2013,United States of America,C#;Python
2013,United States of America,JavaScript;PHP;Python;SQL
2013,Canada,C;C++;Python
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,United Kingdom,C#;SQL
2013,United States of America,JavaScript;Node.js;PHP;yui
2013,United Kingdom,C;C#;Java
2013,United States of America,Ruby
2013,United States of America,C#
2013,Australasia,Java;JavaScript;Objective-C;Ruby;SQL
2013,United States of America,C++;C#;SQL;VB6
2013,United States of America,C#;jQuery;SQL
2013,Australia,C#;JavaScript;jQuery;SQL;VB.NET
2013,Australia,C#;Objective-C;Python;SQL
2013,Other Europe,Java;JavaScript;jQuery;Node.js;Python;SQL
2013,United States of America,JavaScript;jQuery;Objective-C;Python;Ruby
2013,United States of America,Java;JavaScript;jQuery;Python;SQL
2013,United States of America,JavaScript;jQuery;JQuery;Node.js;Ruby;SQL
2013,Germany,C++;C#;JavaScript;PHP
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,Canada,JavaScript;jQuery;Python
2013,Russia,Java;SQL
2013,Middle East,C;C++;C#;Java;JavaScript;jQuery;JQuery;Python
2013,Other Europe,C;C++;Objective-C;PHP
2013,United States of America,C;Python
2013,United States of America,Java;JavaScript;jQuery;JQuery;PHP;HTML5; CSS
2013,Canada,JQuery
2013,United States of America,C++;Mathematica
2013,United States of America,C;Java
2013,United States of America,C;Objective-C;x86 assembly
2013,Other Europe,Java;JavaScript;jQuery;PHP;SQL
2013,Italy,Java;Objective-C;Python
2013,United States of America,C;C++;Objective-C;Python;Ruby
2013,United States of America,C;C++;Java;Python
2013,Germany,Java
2013,United Kingdom,C;C++;JavaScript;jQuery;Node.js;Objective-C;Python
2013,Other Europe,JavaScript;jQuery;Python
2013,United States of America,C++;Java
2013,United States of America,Java;JavaScript;SQL
2013,Other Europe,C;C#;Java;JavaScript;jQuery;PHP;SQL
2013,United States of America,Java;JQuery;Objective-C;Ruby
2013,United States of America,C++;Java;JavaScript;jQuery;Python;SQL
2013,United States of America,C;JavaScript;jQuery;Python;Ruby
2013,United States of America,C#;JavaScript;jQuery;JQuery;KnockoutJS
2013,United States of America,C;C++;Java;SQL
2013,United States of America,C#;JavaScript;jQuery;JQuery;Node.js
2013,United Kingdom,C;JavaScript;Delphi
2013,Australia,jQuery;PHP;Python;SQL
2013,France,JavaScript;vb.net
2013,Russia,Ruby
2013,France,JavaScript;Node.js
2013,United States of America,JavaScript;JQuery;SQL;VB.NET
2013,France,Java;powershell
2013,United States of America,Java;JavaScript;jQuery;JQuery;actionscript
2013,United States of America,JavaScript;jQuery;PHP;Python;SQL
2013,United States of America,C#;VB6
2013,Germany,Objective-C
2013,United Kingdom,C;C++;JavaScript;SQL;perl
2013,United States of America,C;Java
2013,United States of America,C#;jQuery;Python
2013,Italy,JavaScript;jQuery;JQuery;PHP;SQL
2013,United Kingdom,C;C++;JavaScript;jQuery;Python
2013,Australasia,Java;Objective-C
2013,United Kingdom,JavaScript;jQuery;PHP;SQL
2013,Netherlands,PHP;SQL
2013,Canada,C++
2013,United States of America,JavaScript;SQL;VB.NET
2013,United States of America,JavaScript;jQuery;JQuery
2013,United States of America,C#;SQL;scala
2013,United States of America,Java;JavaScript;jQuery;SQL
2013,United States of America,C#;JavaScript;jQuery;JQuery;SQL
2013,United States of America,JavaScript;jQuery;Node.js;Objective-C;PHP;Ruby
2013,United States of America,C#;JavaScript;jQuery;JQuery;SQL;VB.Net; VBA; VBScript
2013,United States of America,C#;Java;JavaScript;jQuery;JQuery
2013,United States of America,C;C++;C#;Java;JavaScript;SQL
2013,Netherlands,C#;JavaScript;jQuery;SQL
2013,United Kingdom,C#;SQL
2013,United States of America,C#;SQL;VB.net
2013,Other Europe,C#;SQL
2013,United States of America,Java;JavaScript;jQuery;SQL
2013,Other Europe,C#;JavaScript;SQL
2013,United States of America,JavaScript;jQuery;PHP;SQL;R
2013,Other Europe,JavaScript;jQuery;PHP;SQL
2013,United States of America,Java;JavaScript;jQuery;Objective-C;PHP;SQL
2013,Canada,JavaScript;jQuery;Ruby;SQL
2013,Other Europe,C#;JavaScript;jQuery;JQuery;SQL
2013,United States of America,SQL;R
2013,United States of America,C#;SQL
2013,United States of America,C++;Java
2013,United States of America,C#;JavaScript;Python;SQL
2013,United States of America,C;JavaScript;jQuery;Objective-C;Ruby
2013,Other Europe,C#;JavaScript;jQuery;SQL
2013,United States of America,C#;JavaScript;jQuery;JQuery;SQL
2013,United States of America,C#;JavaScript;jQuery;ASP
2013,United States of America,C;Ruby
2013,Canada,JavaScript;jQuery
2013,Canada,Java
2013,United States of America,C#;Java;JavaScript;SQL
2013,Canada,C#;SQL
2013,United States of America,JavaScript;jQuery;JQuery;AS3
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,C;C++;C#;Java;JavaScript;jQuery
2013,Australia,C#;SQL
2013,Australia,C;C++;Python
2013,Netherlands,Java;JavaScript;JQuery;PHP;SQL
2013,United States of America,C;C++;Java;jQuery;Python;SQL
2013,Germany,Java;PHP;Python
2013,Australia,Java;JavaScript;Python;SQL
2013,United States of America,C#;SQL
2013,United States of America,Java;JavaScript;jQuery;JQuery;PHP;SQL
2013,United States of America,C#;JavaScript;jQuery;Node.js
2013,United States of America,C#;JavaScript;jQuery;JQuery;WPF
2013,United Kingdom,Java;XML
2013,Germany,C;JavaScript;jQuery;JQuery;PHP;Ruby;SQL
2013,Netherlands,C++;Java;JavaScript;jQuery;Objective-C;PHP;Python;SQL
2013,United States of America,JavaScript;Python;Ruby;SQL
2013,United States of America,C;C++;Java
2013,North America (Other),JavaScript;jQuery;Python;SQL
2013,United States of America,C;C++
2013,United States of America,C;C++
2013,United Kingdom,Java;Python;SQL
2013,Canada,Java;JavaScript;jQuery;SQL
2013,Canada,Java;JavaScript;jQuery;PHP;SQL
2013,United States of America,Python
2013,United Kingdom,Java;JavaScript;jQuery;Node.js;PHP;Python;SQL
2013,Other Europe,C#;Python
2013,United States of America,Java;JavaScript;jQuery;Node.js;PHP;SQL
2013,United States of America,C;C++;JavaScript;jQuery;JQuery;Node.js;Python;CoffeeScript
2013,United Kingdom,C#
2013,United States of America,SQL;PowerShell
2013,United Kingdom,JavaScript;JQuery;PHP;SQL
2013,Netherlands,C#;JavaScript;jQuery;SQL;HTML; CSS; SSRS; VB.NET
2013,United States of America,C;C++;Python
2013,Other Europe,Java;SQL;Prolog and Scala
2013,South America,C#;JavaScript;jQuery
2013,Other Europe,JavaScript;jQuery;JQuery;PHP;SQL
2013,United Kingdom,C++;Python
2013,Middle East,Java;SQL;Jython
2013,Other Europe,Java;JavaScript;jQuery;Node.js;SQL
2013,United Kingdom,Java;JavaScript;jQuery;JQuery;Ruby;SQL
2013,United States of America,C#;JavaScript;SQL
2013,Australia,C;C++;Java;JavaScript;Objective-C;SQL
2013,Other Europe,Java;jQuery
2013,United States of America,SQL;DAX; MDX; XML
2013,United Kingdom,Java;SQL;Perl
2013,United States of America,C#;JavaScript;jQuery;PHP;SQL
2013,United Kingdom,C;C++;Java;Objective-C;Python;SQL
2013,United States of America,C;C++
2013,United States of America,C++;C#;Java;JavaScript;jQuery;JQuery;PHP;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,C#;JavaScript;SQL;VB6
2013,United States of America,C#;JavaScript;SQL
2013,United States of America,C#;JavaScript;jQuery;Ruby;SQL;CoffeeScript
2013,United States of America,C#;Java;JavaScript;jQuery;SQL;Perl
